#Tag,#Pkg
,xorg
,xorg-xinit
,xterm
,xorg-xbacklight
,xf86-video-intel
,bat
A,bear
,bison
,dmenu
,exa
,fakeroot
,firefox
,flex
,fzf
,gimp
,htop
,linux-headers
,maim
,make
,nano
,neovim
,openssh
,pandoc
,patch
,picom
,pkgconf
,reflector
,ripgrep
,rofi
,sxiv
,syncthing
,texlive-most
,xdo
,xmonad
,xmonad-contrib
,xmonad-utils
,xmobar
,xorg-apps
,xwallpaper
,highlight
,youtube-dl
,zathura
,zathura-pdf-mupdf
